id,x_pixel,y_pixel
1,3205.3466186523438,297.08148193359375
2,3217.0914916992188,584.5322570800781
3,3227.8164978027344,864.3614501953125
4,3243.473439454893,1142.6225604819829
5,3253.585479736328,1431.0833435058594
6,3263.883331298828,1714.0349731445312
7,2959.8250732421875,1838.5540161132812
8,2945.8187561035156,1547.9812622070312
9,2932.1598510742188,1271.7920532226562
10,2923.1866455078125,989.2160949707031
11,2912.158905029297,709.7118530273438
12,2900.6173706054688,429.25762939453125
42,3037.4762268066406,275.6895751953125
43,3187.7127990722656,586.88330078125
44,2900.666473388672,598.5785522460938
53,2778.0864868164062,927.719482421875
54,3063.87451171875,916.8530883789062
55,3210.2225341796875,1211.9403686523438
56,2923.0066833496094,1229.3693237304688
65,2796.320587158203,1555.4689331054688
66,3081.6525268554688,1546.7863159179688
67,3246.2416381835938,1847.5815734863281
68,2963.5184326171875,1861.7933349609375
2468,3186.402557373047,150.04544067382812
2469,3188.9576416015625,245.779052734375
2470,3193.792205810547,330.11297607421875
2471,3197.25244140625,414.5650939941406
2472,3200.670135498047,497.56585693359375
2473,3204.524688720703,582.9193725585938
2474,3207.6949157714844,665.2366027832031
2475,3211.6036682128906,754.2748413085938
2476,3214.232666015625,838.8757934570312
2477,3248.3446162692576,817.5018611997456
2478,3221.4594116210938,1006.4925231933594
2479,3224.537628173828,1084.7561340332031
2480,3250.269864775995,1081.4219663484682
2481,3226.8522033691406,1259.2997131347656
2482,3231.2879638671875,1344.5655517578125
2483,3239.388916015625,1429.3617553710938
2484,3236.2101440429688,1501.5050354003906
2485,3246.7159729003906,1601.903076171875
2486,3248.0328063964844,1687.8219604492188
2487,3253.3452758789062,1770.1677856445312
2488,3045.4386291503906,1804.7621765136719
2489,3039.7713012695312,1705.6193542480469
2490,3033.8781127929688,1619.1993713378906
2491,3033.9328002929688,1540.903076171875
2492,3015.3389892578125,1430.1541137695312
2493,3010.5623474121094,1378.0155944824219
2494,3017.1032104492188,1282.5984191894531
2495,3019.3490600585938,1200.1549987792969
2496,2984.7232638600535,1147.411060719598
2497,2984.0200292224176,1053.3188135406078
2498,2987.812208814508,962.775155129649
2499,3006.2017822265625,865.9494934082031
2500,3029.8888244628906,800.6755676269531
2501,3003.3172912597656,699.1336975097656
2502,2999.7503967285156,612.4815979003906
2503,2997.0604858398438,524.0995788574219
2504,2993.543731689453,438.84625244140625
2505,2989.1500854492188,351.90533447265625
2506,2985.799102783203,268.3685302734375
2507,2982.7394104003906,190.14059448242188
2508,2752.5086669921875,168.95773315429688
2509,2773.9040532548615,116.15207618115221
2510,2788.7822160090695,183.31172002224434
2511,2777.620932133471,289.5493752076127
2512,2765.4232256451055,380.0614471510137
2513,2768.1632690429688,607.7476806640625
2514,2773.5829467773438,692.6544189453125
2515,2783.948196259538,643.9009633615402
2516,2788.9699180021657,729.5221141869995
2517,2792.78262857892,832.7861964788729
2518,2754.3063354492188,1005.7789611816406
2519,2787.885467529297,1111.9873657226562
2520,2818.5398334183187,1089.4829544357804
2521,2823.3749537809226,1169.2019195304472
2522,2803.399871826172,1375.9189453125
2523,2829.013960372938,1344.929131460243
2524,2810.3655700683594,1531.0615539550781
2525,2822.9857788085938,1649.9942016601562
2526,2807.7348022460938,1711.2476806640625
2527,2815.084228515625,1786.5904541015625
2663,2773.3973693847656,1815.8555603027344
2664,2860.764404296875,1818.2658386230469
2665,2944.0784606933594,1812.548583984375
2666,3028.7616577148438,1809.2767944335938
2667,3116.6458435058594,1806.2562866210938
2668,3194.694091796875,1801.9072265625
2669,3247.3143310546875,1583.4654541015625
2670,3154.908905029297,1584.0833129882812
2671,3066.5471801757812,1587.4655456542969
2672,2982.8185424804688,1592.4019470214844
2673,2895.012451171875,1594.4039001464844
2674,2817.7489318847656,1601.7998657226562
2705,2775.232177734375,1409.2118530273438
2706,2851.8448791503906,1404.0616455078125
2707,2943.4237060546875,1401.4237060546875
2708,3030.0015563964844,1395.0247497558594
2709,3110.793670654297,1417.7117004394531
2710,3193.1505126953125,1392.0494079589844
2711,3230.158721923828,1175.7403564453125
2712,3138.679168701172,1161.0110778808594
2713,3045.816925048828,1184.6419372558594
2714,2953.172149658203,1194.6362915039062
2715,2932.3018973709986,1176.8323850265538
2716,2854.113852028402,1179.655136472569
2747,2768.896728515625,999.0008850097656
2748,2850.46630859375,998.9319458007812
2749,2933.0828857421875,997.0516967773438
2750,3018.045867919922,991.8506469726562
2751,3103.287567138672,989.5654907226562
2752,3180.5775146484375,989.6722717285156
2753,3211.8506774902344,773.13037109375
2754,3119.470672607422,774.6510925292969
2755,3038.049102783203,777.8775634765625
2756,2955.4563598632812,779.5428466796875
2757,2921.676300676352,762.6677194823609
2758,2834.747978873342,769.4081645272211
2789,2748.541717529297,585.8672790527344
2790,2832.5563049316406,582.5275268554688
2791,2919.677703857422,579.3493957519531
2792,3006.549530029297,576.8857116699219
2793,3092.7225952148438,574.3703002929688
2794,3174.3013916015625,572.5908203125
2795,3204.6421813964844,357.1689758300781
2796,3106.0674743652344,358.7479553222656
2797,3018.7345581054688,363.3114929199219
2798,2935.1828002929688,368.6320495605469
2799,2848.7855834960938,373.0235900878906
2800,2763.951904296875,378.4526062011719
2832,2807.0279235839844,173.67514038085938
2833,2889.7831115722656,170.5194549560547
2834,2974.6724548339844,168.7923126220703
2835,3063.468963623047,163.1226348876953
2836,3144.1346130371094,160.6013946533203
